pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Chanodichthys erythropterus,Carassius auratus,GloBI,Olden,34.84,35.38500000000001,0.5450000000000088,Olden,ThermoFresh
Chanodichthys erythropterus,Pseudorasbora parva,GloBI,Olden,34.84,38.515,3.674999999999997,Olden,ThermoFresh
Megalops cyprinoides,Chanos chanos,GloBI,Olden,38.1,40.55500000000001,2.4550000000000054,Olden,ThermoFresh
Megalops cyprinoides,Oreochromis mossambicus,GloBI,Olden,38.1,42.638000000000005,4.538000000000004,Olden,ThermoFresh
Semotilus atromaculatus,Hybognathus hankinsoni,GloBI,Olden,34.875,34.15,0.7250000000000014,ThermoFresh,Olden
Chondrostoma nasus,Salmo trutta,GloBI,Olden,34.03,27.683076923076925,6.346923076923076,Olden,ThermoFresh
Bodianus rufus,Abudefduf saxatilis,GloBI,Olden,38.69,39.47,0.7800000000000011,Olden,Olden
Sarda australis,Sardinops sagax,GloBI,Olden,31.14,31.24,0.09999999999999787,Olden,Olden
Solea solea,Pomatoschistus minutus,GloBI,Olden,34.15,28.4,5.75,Olden,ThermoFresh
Solea solea,Pleuronectes platessa,GloBI,Olden,34.15,30.64,3.509999999999998,Olden,Olden
Monopterus albus,Poecilia reticulata,GloBI,Olden,36.99,39.727500000000006,2.7375000000000043,Olden,ThermoFresh
Pimephales notatus,Etheostoma crossopterum,GloBI,Olden,33.45333333333333,36.36,2.9066666666666663,ThermoFresh,Olden
Katsuwonus pelamis,Auxis thazard,GloBI,Olden,34.28,33.83,0.45000000000000284,Olden,Olden
Katsuwonus pelamis,Katsuwonus pelamis,GloBI,Olden,34.28,34.28,0.0,Olden,Olden
Katsuwonus pelamis,Auxis rochei,GloBI,Olden,34.28,34.0,0.28000000000000114,Olden,Olden
Pomoxis nigromaculatus,Alosa sapidissima,GloBI,Olden,35.21,32.58,2.6300000000000026,Olden,Olden
Pomoxis nigromaculatus,Dorosoma petenense,GloBI,Olden,35.21,29.349999999999998,5.860000000000003,Olden,ThermoFresh
Pomoxis nigromaculatus,Morone saxatilis,GloBI,Olden,35.21,33.394800000000004,1.8151999999999973,Olden,ThermoFresh
Pomoxis nigromaculatus,Dorosoma cepedianum,GloBI,Olden,35.21,35.3,0.0899999999999963,Olden,Olden
Pomoxis nigromaculatus,Gymnocephalus cernua,GloBI,Olden,35.21,34.5,0.7100000000000009,Olden,ThermoFresh
Astyanax mexicanus,Astyanax mexicanus,GloBI,Olden,38.02,38.02,0.0,Olden,Olden
Perissodus microlepis,Limnotilapia dardennii,GloBI,Olden,37.82,37.87,0.04999999999999716,Olden,Olden
Perissodus microlepis,Neolamprologus modestus,GloBI,Olden,37.82,37.84,0.020000000000003126,Olden,Olden
Perissodus microlepis,Tropheus moorii,GloBI,Olden,37.82,37.97,0.14999999999999858,Olden,Olden
Perissodus microlepis,Haplotaxodon microlepis,GloBI,Olden,37.82,37.84,0.020000000000003126,Olden,Olden
Perissodus microlepis,Cyathopharynx furcifer,GloBI,Olden,37.82,37.98,0.1599999999999966,Olden,Olden
Perissodus microlepis,Lepidiolamprologus attenuatus,GloBI,Olden,37.82,37.95,0.13000000000000256,Olden,Olden
Perissodus microlepis,Eretmodus cyanostictus,GloBI,Olden,37.82,37.95,0.13000000000000256,Olden,Olden
Perissodus microlepis,Lepidiolamprologus elongatus,GloBI,Olden,37.82,37.87,0.04999999999999716,Olden,Olden
Perissodus microlepis,Neolamprologus brichardi,GloBI,Olden,37.82,37.8,0.020000000000003126,Olden,Olden
Perissodus microlepis,Lamprologus callipterus,GloBI,Olden,37.82,37.87,0.04999999999999716,Olden,Olden
Perissodus microlepis,Neolamprologus leleupi,GloBI,Olden,37.82,37.88,0.060000000000002274,Olden,Olden
Perissodus microlepis,Altolamprologus compressiceps,GloBI,Olden,37.82,37.99,0.1700000000000017,Olden,Olden
Perissodus microlepis,Lobochilotes labiatus,GloBI,Olden,37.82,37.91,0.0899999999999963,Olden,Olden
Perissodus microlepis,Xenotilapia leptura,GloBI,Olden,37.82,37.9,0.0799999999999983,Olden,Olden
Perissodus microlepis,Telmatochromis temporalis,GloBI,Olden,37.82,38.06,0.240000000000002,Olden,Olden
Perissodus microlepis,Neolamprologus toae,GloBI,Olden,37.82,37.95,0.13000000000000256,Olden,Olden
Perissodus microlepis,Gnathochromis pfefferi,GloBI,Olden,37.82,37.47,0.3500000000000014,Olden,Olden
Aplodinotus grunniens,Percopsis omiscomaycus,GloBI,Olden,33.84,31.02,2.820000000000004,Olden,Olden
Silurus asotus,Hypomesus olidus,GloBI,Olden,35.55,25.81,9.739999999999998,Olden,Olden
Silurus asotus,Carassius auratus,GloBI,Olden,35.55,35.38500000000001,0.16499999999998494,Olden,ThermoFresh
Silurus asotus,Silurus asotus,GloBI,Olden,35.55,35.55,0.0,Olden,Olden
Silurus asotus,Ctenopharyngodon idella,GloBI,Olden,35.55,39.5,3.950000000000003,Olden,ThermoFresh
Salvelinus leucomaenis,Osmerus dentex,GloBI,Olden,25.28,25.49,0.2099999999999973,Olden,Olden
Salvelinus leucomaenis,Oncorhynchus gorbuscha,GloBI,Olden,25.28,26.95,1.6699999999999982,Olden,Olden
Tetrapturus angustirostris,Katsuwonus pelamis,GloBI,Olden,37.8,34.28,3.519999999999996,Olden,Olden
Tetrapturus angustirostris,Xiphias gladius,GloBI,Olden,37.8,34.29,3.509999999999998,Olden,Olden
Scomberomorus regalis,Lachnolaimus maximus,GloBI,Olden,35.86,38.85,2.990000000000002,Olden,Olden
Scomberomorus regalis,Xyrichtys splendens,GloBI,Olden,35.86,38.48,2.6199999999999974,Olden,Olden
Scomberomorus regalis,Xyrichtys novacula,GloBI,Olden,35.86,37.27,1.4100000000000037,Olden,Olden
Scomberomorus regalis,Halichoeres radiatus,GloBI,Olden,35.86,37.91,2.049999999999997,Olden,Olden
Scomberomorus regalis,Bodianus rufus,GloBI,Olden,35.86,38.69,2.8299999999999983,Olden,Olden
Scomberomorus regalis,Halichoeres poeyi,GloBI,Olden,35.86,37.99,2.1300000000000026,Olden,Olden
Scomberomorus regalis,Halichoeres garnoti,GloBI,Olden,35.86,37.97,2.1099999999999994,Olden,Olden
Scomberomorus regalis,Thalassoma bifasciatum,GloBI,Olden,35.86,38.51,2.6499999999999986,Olden,Olden
Scomberomorus regalis,Halichoeres maculipinna,GloBI,Olden,35.86,38.12,2.259999999999998,Olden,Olden
Scomberomorus regalis,Chromis cyanea,GloBI,Olden,35.86,39.15,3.289999999999999,Olden,Olden
Scomberomorus regalis,Halichoeres bivittatus,GloBI,Olden,35.86,37.98,2.1199999999999974,Olden,Olden
Scomberomorus regalis,Clepticus parrae,GloBI,Olden,35.86,38.66,2.799999999999997,Olden,Olden
Scomberomorus regalis,Abudefduf saxatilis,GloBI,Olden,35.86,39.47,3.6099999999999994,Olden,Olden
Etroplus maculatus,Etroplus suratensis,GloBI,Olden,41.39,41.416666666666664,0.02666666666666373,Olden,ThermoFresh
Engraulis mordax,Engraulis mordax,GloBI,Olden,33.4,33.4,0.0,Olden,Olden
Sciaenops ocellatus,Anchoa mitchilli,GloBI,Olden,32.865,36.68,3.8149999999999977,ThermoFresh,Olden
Sciaenops ocellatus,Leiostomus xanthurus,GloBI,Olden,32.865,36.19,3.3249999999999957,ThermoFresh,Olden
Sciaenops ocellatus,Lucania parva,GloBI,Olden,32.865,38.38,5.515000000000001,ThermoFresh,Olden
Sciaenops ocellatus,Cynoscion nebulosus,GloBI,Olden,32.865,37.38,4.515000000000001,ThermoFresh,Olden
Sciaenops ocellatus,Paralichthys lethostigma,GloBI,Olden,32.865,38.33,5.464999999999996,ThermoFresh,Olden
Sciaenops ocellatus,Strongylura marina,GloBI,Olden,32.865,38.36,5.494999999999997,ThermoFresh,Olden
Silurus meridionalis,Parabramis pekinensis,GloBI,Olden,39.37,36.63,2.739999999999995,Olden,Olden
Ptychocheilus grandis,Rhinichthys osculus,GloBI,Olden,34.37,35.005333333333326,0.6353333333333282,Olden,ThermoFresh
Ptychocheilus grandis,Oncorhynchus mykiss,GloBI,Olden,34.37,28.67554054054054,5.694459459459459,Olden,ThermoFresh
Ptychocheilus grandis,Hesperoleucus symmetricus,GloBI,Olden,34.37,33.78,0.5899999999999963,Olden,Olden
Ptychocheilus grandis,Ptychocheilus grandis,GloBI,Olden,34.37,34.37,0.0,Olden,Olden
Schilbe intermedius,Marcusenius macrolepidotus,GloBI,Olden,39.15,37.38,1.769999999999996,Olden,Olden
Schilbe intermedius,Brycinus lateralis,GloBI,Olden,39.15,35.75,3.3999999999999986,Olden,Olden
Schilbe intermedius,Sierrathrissa leonensis,GloBI,Olden,39.15,36.11,3.039999999999999,Olden,Olden
Schilbe intermedius,Synodontis macrostigma,GloBI,Olden,39.15,37.65,1.5,Olden,Olden
Schilbe intermedius,Schilbe mystus,GloBI,Olden,39.15,39.74,0.5900000000000034,Olden,Olden
Schilbe intermedius,Schilbe intermedius,GloBI,Olden,39.15,39.15,0.0,Olden,Olden
Pterois volitans,Gambusia holbrooki,GloBI,Olden,36.92,40.225,3.3049999999999997,Olden,ThermoFresh
Pterois volitans,Stegastes variabilis,GloBI,Olden,36.92,37.38,0.46000000000000085,Olden,Olden
Pterois volitans,Thalassoma bifasciatum,GloBI,Olden,36.92,38.51,1.5899999999999963,Olden,Olden
Pterois volitans,Halichoeres garnoti,GloBI,Olden,36.92,37.97,1.0499999999999972,Olden,Olden
Pterois volitans,Clepticus parrae,GloBI,Olden,36.92,38.66,1.7399999999999949,Olden,Olden
Acipenser nudiventris,Neogobius fluviatilis,GloBI,Olden,35.45,34.32,1.1300000000000026,Olden,Olden
Oncorhynchus kisutch,Clupea harengus,GloBI,Olden,27.696500000000004,25.43,2.266500000000004,ThermoFresh,Olden
Oncorhynchus kisutch,Cottus aleuticus,GloBI,Olden,27.696500000000004,29.52,1.8234999999999957,ThermoFresh,Olden
Oncorhynchus kisutch,Notropis hudsonius,GloBI,Olden,27.696500000000004,31.21,3.513499999999997,ThermoFresh,Olden
Oncorhynchus kisutch,Engraulis mordax,GloBI,Olden,27.696500000000004,33.4,5.703499999999995,ThermoFresh,Olden
Oncorhynchus kisutch,Lepidopsetta bilineata,GloBI,Olden,27.696500000000004,25.15,2.5465000000000053,ThermoFresh,Olden
Oncorhynchus kisutch,Sardinops sagax,GloBI,Olden,27.696500000000004,31.24,3.5434999999999945,ThermoFresh,Olden
Oncorhynchus kisutch,Cymatogaster aggregata,GloBI,Olden,27.696500000000004,32.75,5.053499999999996,ThermoFresh,Olden
Oncorhynchus kisutch,Perca flavescens,GloBI,Olden,27.696500000000004,30.7,3.0034999999999954,ThermoFresh,Olden
Acanthocybium solandri,Thunnus atlanticus,GloBI,Olden,35.8,35.77,0.02999999999999403,Olden,Olden
Acanthocybium solandri,Katsuwonus pelamis,GloBI,Olden,35.8,34.28,1.519999999999996,Olden,Olden
Acanthocybium solandri,Sarda sarda,GloBI,Olden,35.8,32.26,3.539999999999999,Olden,Olden
Acanthocybium solandri,Auxis thazard,GloBI,Olden,35.8,33.83,1.9699999999999989,Olden,Olden
Acanthocybium solandri,Scomberomorus regalis,GloBI,Olden,35.8,35.86,0.060000000000002274,Olden,Olden
Acanthocybium solandri,Euthynnus alletteratus,GloBI,Olden,35.8,33.67,2.1299999999999955,Olden,Olden
Acanthocybium solandri,Thunnus thynnus,GloBI,Olden,35.8,35.86,0.060000000000002274,Olden,Olden
Acanthocybium solandri,Auxis rochei,GloBI,Olden,35.8,34.0,1.7999999999999972,Olden,Olden
Clarias batrachus,Pseudocrenilabrus multicolor,GloBI,Olden,37.37,39.19,1.8200000000000003,Olden,ThermoFresh
Esox niger,Perca flavescens,GloBI,Olden,36.36,30.7,5.66,Olden,Olden
Esox niger,Ameiurus nebulosus,GloBI,Olden,36.36,36.83,0.46999999999999886,Olden,Olden
Osmerus dentex,Oncorhynchus gorbuscha,GloBI,Olden,25.49,26.95,1.4600000000000009,Olden,Olden
Clarias stappersii,Clarias theodorae,GloBI,Olden,37.19,37.68,0.490000000000002,Olden,Olden
Clarias anguillaris,Hemichromis bimaculatus,GloBI,Olden,38.52,40.82,2.299999999999997,Olden,Olden
Clarias anguillaris,Clarias anguillaris,GloBI,Olden,38.52,38.52,0.0,Olden,Olden
Scorpaena porcus,Symphodus tinca,GloBI,Olden,35.57,35.87,0.29999999999999716,Olden,Olden
Scorpaena porcus,Parablennius tentacularis,GloBI,Olden,35.57,36.47,0.8999999999999986,Olden,Olden
Scorpaena porcus,Salaria pavo,GloBI,Olden,35.57,35.9,0.3299999999999983,Olden,Olden
Scorpaena porcus,Symphodus roissali,GloBI,Olden,35.57,35.55,0.020000000000003126,Olden,Olden
Scorpaena porcus,Mullus surmuletus,GloBI,Olden,35.57,33.31,2.259999999999998,Olden,Olden
Thunnus obesus,Auxis thazard,GloBI,Olden,34.82,33.83,0.990000000000002,Olden,Olden
Thunnus obesus,Katsuwonus pelamis,GloBI,Olden,34.82,34.28,0.5399999999999991,Olden,Olden
Thunnus obesus,Sardinops sagax,GloBI,Olden,34.82,31.24,3.580000000000002,Olden,Olden
Thunnus obesus,Scomber japonicus,GloBI,Olden,34.82,32.4,2.4200000000000017,Olden,Olden
Thunnus obesus,Thunnus albacares,GloBI,Olden,34.82,34.96,0.14000000000000057,Olden,Olden
Thunnus obesus,Xiphias gladius,GloBI,Olden,34.82,34.29,0.5300000000000011,Olden,Olden
Thunnus obesus,Thunnus alalunga,GloBI,Olden,34.82,33.98,0.8400000000000034,Olden,Olden
Thunnus obesus,Auxis rochei,GloBI,Olden,34.82,34.0,0.8200000000000003,Olden,Olden
Thunnus atlanticus,Thunnus atlanticus,GloBI,Olden,35.77,35.77,0.0,Olden,Olden
Gymnocephalus cernua,Coregonus albula,GloBI,Olden,34.5,28.68,5.82,ThermoFresh,Olden
Gymnocephalus cernua,Osmerus eperlanus,GloBI,Olden,34.5,27.8,6.699999999999999,ThermoFresh,Olden
Gymnocephalus cernua,Perca flavescens,GloBI,Olden,34.5,30.7,3.8000000000000007,ThermoFresh,Olden
Pylodictis olivaris,Percina phoxocephala,GloBI,Olden,37.59,35.54,2.0500000000000043,Olden,Olden
Pylodictis olivaris,Notropis buchanani,GloBI,Olden,37.59,38.11,0.519999999999996,Olden,Olden
Pylodictis olivaris,Carpiodes carpio,GloBI,Olden,37.59,36.43,1.1600000000000037,Olden,Olden
Pylodictis olivaris,Noturus nocturnus,GloBI,Olden,37.59,39.41,1.8199999999999932,Olden,Olden
Pylodictis olivaris,Ictalurus punctatus,GloBI,Olden,37.59,37.636842105263156,0.04684210526315269,Olden,ThermoFresh
Pylodictis olivaris,Xyrauchen texanus,GloBI,Olden,37.59,38.8,1.2099999999999937,Olden,ThermoFresh
Pylodictis olivaris,Cyprinella lutrensis,GloBI,Olden,37.59,35.79185185185186,1.7981481481481438,Olden,ThermoFresh
Pylodictis olivaris,Semotilus atromaculatus,GloBI,Olden,37.59,34.875,2.7150000000000034,Olden,ThermoFresh
Pylodictis olivaris,Lepomis megalotis,GloBI,Olden,37.59,34.801428571428566,2.788571428571437,Olden,ThermoFresh
Pylodictis olivaris,Aplodinotus grunniens,GloBI,Olden,37.59,33.84,3.75,Olden,Olden
Pylodictis olivaris,Noturus flavus,GloBI,Olden,37.59,36.79,0.8000000000000043,Olden,Olden
Pylodictis olivaris,Pylodictis olivaris,GloBI,Olden,37.59,37.59,0.0,Olden,Olden
Lipophrys pholis,Gobius paganellus,GloBI,Olden,34.18,34.333333333333336,0.15333333333333599,Olden,ThermoFresh
Lipophrys pholis,Coryphoblennius galerita,GloBI,Olden,34.18,32.79,1.3900000000000006,Olden,Olden
Lipophrys pholis,Lipophrys pholis,GloBI,Olden,34.18,34.18,0.0,Olden,Olden
Lagodon rhomboides,Lucania parva,GloBI,Olden,37.300000000000004,38.38,1.0799999999999983,ThermoFresh,Olden
Lagodon rhomboides,Anchoa mitchilli,GloBI,Olden,37.300000000000004,36.68,0.6200000000000045,ThermoFresh,Olden
Ictalurus furcatus,Anchoa mitchilli,GloBI,Olden,38.04,36.68,1.3599999999999994,Olden,Olden
Ictalurus furcatus,Alosa sapidissima,GloBI,Olden,38.04,32.58,5.460000000000001,Olden,Olden
Ictalurus furcatus,Anguilla rostrata,GloBI,Olden,38.04,36.6,1.4399999999999977,Olden,Olden
Ictalurus furcatus,Alosa aestivalis,GloBI,Olden,38.04,33.58,4.460000000000001,Olden,Olden
Ictalurus furcatus,Alosa pseudoharengus,GloBI,Olden,38.04,30.462499999999995,7.577500000000004,Olden,ThermoFresh
Ictalurus furcatus,Acipenser oxyrinchus,GloBI,Olden,38.04,33.41,4.630000000000003,Olden,Olden
Coregonus albula,Coregonus albula,GloBI,Olden,28.68,28.68,0.0,Olden,Olden
Lepidiolamprologus elongatus,Neolamprologus pulcher,GloBI,Olden,37.87,37.88,0.010000000000005116,Olden,Olden
Lepidiolamprologus elongatus,Julidochromis marlieri,GloBI,Olden,37.87,37.83,0.03999999999999915,Olden,Olden
Lates calcarifer,Scomberomorus commerson,GloBI,Olden,42.36,35.83,6.530000000000001,ThermoFresh,Olden
Lates calcarifer,Craterocephalus stercusmuscarum,GloBI,Olden,42.36,37.91,4.450000000000003,ThermoFresh,Olden
Coregonus clupeaformis,Perca flavescens,GloBI,Olden,25.98818181818182,30.7,4.711818181818181,ThermoFresh,Olden
Coregonus clupeaformis,Catostomus catostomus,GloBI,Olden,25.98818181818182,27.27,1.2818181818181813,ThermoFresh,Olden
Coregonus clupeaformis,Cottus asper,GloBI,Olden,25.98818181818182,29.8,3.8118181818181824,ThermoFresh,Olden
Alosa alosa,Clupea harengus,GloBI,Olden,30.73,25.43,5.300000000000001,Olden,Olden
Ptychocheilus oregonensis,Oncorhynchus tshawytscha,GloBI,Olden,30.36,28.782187500000006,1.5778124999999932,Olden,ThermoFresh
Thunnus maccoyii,Thunnus alalunga,GloBI,Olden,29.45,33.98,4.529999999999998,Olden,Olden
Oblada melanura,Oblada melanura,GloBI,Olden,34.27,34.27,0.0,Olden,Olden
Butis butis,Chanos chanos,GloBI,Olden,39.69,40.55500000000001,0.8650000000000091,Olden,ThermoFresh
Elopichthys bambusa,Ctenopharyngodon idella,GloBI,Olden,35.77,39.5,3.729999999999997,Olden,ThermoFresh
Hypsypops rubicundus,Hypsypops rubicundus,GloBI,Olden,34.22,34.22,0.0,Olden,Olden
Lepidiolamprologus profundicola,Julidochromis marlieri,GloBI,Olden,38.0,37.83,0.1700000000000017,Olden,Olden
Plecodus straeleni,Xenotilapia flavipinnis,GloBI,Olden,37.74,37.81,0.07000000000000028,Olden,Olden
Plecodus straeleni,Mastacembelus moorii,GloBI,Olden,37.74,37.62,0.12000000000000455,Olden,Olden
Plecodus straeleni,Lepidiolamprologus elongatus,GloBI,Olden,37.74,37.87,0.12999999999999545,Olden,Olden
Plecodus straeleni,Petrochromis orthognathus,GloBI,Olden,37.74,37.87,0.12999999999999545,Olden,Olden
Plecodus straeleni,Neolamprologus toae,GloBI,Olden,37.74,37.95,0.21000000000000085,Olden,Olden
Plecodus straeleni,Cyprichromis microlepidotus,GloBI,Olden,37.74,37.95,0.21000000000000085,Olden,Olden
Plecodus straeleni,Petrochromis trewavasae,GloBI,Olden,37.74,37.98,0.23999999999999488,Olden,Olden
Plecodus straeleni,Ctenochromis horei,GloBI,Olden,37.74,37.53,0.21000000000000085,Olden,Olden
Plecodus straeleni,Ophthalmotilapia ventralis,GloBI,Olden,37.74,37.9,0.1599999999999966,Olden,Olden
Plecodus straeleni,Perissodus microlepis,GloBI,Olden,37.74,37.82,0.0799999999999983,Olden,Olden
Plecodus straeleni,Lamprologus callipterus,GloBI,Olden,37.74,37.87,0.12999999999999545,Olden,Olden
Plecodus straeleni,Lepidiolamprologus profundicola,GloBI,Olden,37.74,38.0,0.259999999999998,Olden,Olden
Plecodus straeleni,Petrochromis famula,GloBI,Olden,37.74,37.9,0.1599999999999966,Olden,Olden
Plecodus straeleni,Pseudosimochromis curvifrons,GloBI,Olden,37.74,37.98,0.23999999999999488,Olden,Olden
Plecodus straeleni,Petrochromis polyodon,GloBI,Olden,37.74,37.91,0.1699999999999946,Olden,Olden
Plecodus straeleni,Neolamprologus furcifer,GloBI,Olden,37.74,37.94,0.19999999999999574,Olden,Olden
Plecodus straeleni,Simochromis diagramma,GloBI,Olden,37.74,37.89,0.14999999999999858,Olden,Olden
Plecodus straeleni,Tanganicodus irsacae,GloBI,Olden,37.74,37.89,0.14999999999999858,Olden,Olden
Plecodus straeleni,Cyphotilapia frontosa,GloBI,Olden,37.74,37.93,0.18999999999999773,Olden,Olden
Plecodus straeleni,Limnotilapia dardennii,GloBI,Olden,37.74,37.87,0.12999999999999545,Olden,Olden
Plecodus straeleni,Cyathopharynx furcifer,GloBI,Olden,37.74,37.98,0.23999999999999488,Olden,Olden
Plecodus straeleni,Altolamprologus compressiceps,GloBI,Olden,37.74,37.99,0.25,Olden,Olden
Plecodus straeleni,Neolamprologus savoryi,GloBI,Olden,37.74,37.86,0.11999999999999744,Olden,Olden
Plecodus straeleni,Lepidiolamprologus attenuatus,GloBI,Olden,37.74,37.95,0.21000000000000085,Olden,Olden
Plecodus straeleni,Lamprologus lemairii,GloBI,Olden,37.74,37.98,0.23999999999999488,Olden,Olden
Plecodus straeleni,Synodontis multipunctatus,GloBI,Olden,37.74,38.09,0.3500000000000014,Olden,Olden
Plecodus straeleni,Lobochilotes labiatus,GloBI,Olden,37.74,37.91,0.1699999999999946,Olden,Olden
Plecodus straeleni,Gnathochromis pfefferi,GloBI,Olden,37.74,37.47,0.2700000000000031,Olden,Olden
Plecodus straeleni,Julidochromis marlieri,GloBI,Olden,37.74,37.83,0.0899999999999963,Olden,Olden
Plecodus straeleni,Tropheus duboisi,GloBI,Olden,37.74,37.99,0.25,Olden,Olden
Plecodus straeleni,Haplotaxodon microlepis,GloBI,Olden,37.74,37.84,0.10000000000000142,Olden,Olden
Plecodus straeleni,Telmatochromis bifrenatus,GloBI,Olden,37.74,38.02,0.28000000000000114,Olden,Olden
Plecodus straeleni,Neolamprologus brichardi,GloBI,Olden,37.74,37.8,0.05999999999999517,Olden,Olden
Plecodus straeleni,Neolamprologus tretocephalus,GloBI,Olden,37.74,38.06,0.3200000000000003,Olden,Olden
Plecodus straeleni,Tropheus moorii,GloBI,Olden,37.74,37.97,0.22999999999999687,Olden,Olden
Plecodus straeleni,Neolamprologus mondabu,GloBI,Olden,37.74,37.85,0.10999999999999943,Olden,Olden
Plecodus straeleni,Malapterurus electricus,GloBI,Olden,37.74,39.6,1.8599999999999994,Olden,Olden
Plecodus straeleni,Ophthalmotilapia nasuta,GloBI,Olden,37.74,37.83,0.0899999999999963,Olden,Olden
Plecodus straeleni,Telmatochromis temporalis,GloBI,Olden,37.74,38.06,0.3200000000000003,Olden,Olden
Thunnus albacares,Auxis thazard,GloBI,Olden,34.96,33.83,1.1300000000000026,Olden,Olden
Thunnus albacares,Arothron immaculatus,GloBI,Olden,34.96,39.77,4.810000000000002,Olden,Olden
Thunnus albacares,Katsuwonus pelamis,GloBI,Olden,34.96,34.28,0.6799999999999997,Olden,Olden
Thunnus albacares,Sardinops sagax,GloBI,Olden,34.96,31.24,3.7200000000000024,Olden,Olden
Thunnus albacares,Thunnus albacares,GloBI,Olden,34.96,34.96,0.0,Olden,Olden
Thunnus albacares,Lagocephalus lagocephalus,GloBI,Olden,34.96,39.22,4.259999999999998,Olden,Olden
Thunnus albacares,Xiphias gladius,GloBI,Olden,34.96,34.29,0.6700000000000017,Olden,Olden
Thunnus albacares,Thunnus alalunga,GloBI,Olden,34.96,33.98,0.980000000000004,Olden,Olden
Thunnus albacares,Acanthurus coeruleus,GloBI,Olden,34.96,38.17,3.210000000000001,Olden,Olden
Thunnus albacares,Euthynnus affinis,GloBI,Olden,34.96,34.77,0.18999999999999773,Olden,Olden
Thunnus albacares,Auxis rochei,GloBI,Olden,34.96,34.0,0.9600000000000009,Olden,Olden
Thunnus albacares,Acanthurus chirurgus,GloBI,Olden,34.96,38.3,3.3399999999999963,Olden,Olden
Thunnus albacares,Euthynnus alletteratus,GloBI,Olden,34.96,33.67,1.2899999999999991,Olden,Olden
Thunnus albacares,Kajikia audax,GloBI,Olden,34.96,37.39,2.4299999999999997,Olden,Olden
Hucho hucho,Alburnus arborella,GloBI,Olden,29.58,35.64,6.060000000000002,Olden,Olden
Hucho hucho,Chondrostoma soetta,GloBI,Olden,29.58,31.86,2.280000000000001,Olden,Olden
Hucho hucho,Telestes muticellus,GloBI,Olden,29.58,33.48,3.8999999999999986,Olden,Olden
Hucho hucho,Rutilus aula,GloBI,Olden,29.58,32.32,2.740000000000002,Olden,Olden
Hucho hucho,Hypophthalmichthys molitrix,GloBI,Olden,29.58,36.27,6.690000000000005,Olden,Olden
Hucho hucho,Carassius carassius,GloBI,Olden,29.58,36.900000000000006,7.320000000000007,Olden,ThermoFresh
Hucho hucho,Telestes souffia,GloBI,Olden,29.58,33.18,3.6000000000000014,Olden,Olden
Hucho hucho,Pseudorasbora parva,GloBI,Olden,29.58,38.515,8.935000000000002,Olden,ThermoFresh
Hucho hucho,Squalius cephalus,GloBI,Olden,29.58,36.48,6.899999999999999,Olden,ThermoFresh
Hucho hucho,Ctenopharyngodon idella,GloBI,Olden,29.58,39.5,9.920000000000002,Olden,ThermoFresh
Hucho hucho,Carassius auratus,GloBI,Olden,29.58,35.38500000000001,5.805000000000014,Olden,ThermoFresh
Hucho hucho,Rutilus pigus,GloBI,Olden,29.58,33.59,4.010000000000005,Olden,Olden
Hucho hucho,Parachondrostoma toxostoma,GloBI,Olden,29.58,34.17,4.590000000000003,Olden,Olden
Hucho hucho,Leucaspius delineatus,GloBI,Olden,29.58,34.35666666666667,4.776666666666671,Olden,ThermoFresh
Hucho hucho,Hypophthalmichthys nobilis,GloBI,Olden,29.58,37.92,8.340000000000003,Olden,Olden
Hucho hucho,Tinca tinca,GloBI,Olden,29.58,35.6875,6.107500000000002,Olden,ThermoFresh
Hucho hucho,Rutilus rutilus,GloBI,Olden,29.58,28.50583333333334,1.0741666666666596,Olden,ThermoFresh
Hucho hucho,Rhodeus amarus,GloBI,Olden,29.58,34.1,4.520000000000003,Olden,Olden
Hucho hucho,Chondrostoma nasus,GloBI,Olden,29.58,34.03,4.450000000000003,Olden,Olden
Hucho hucho,Cyprinus carpio,GloBI,Olden,29.58,33.54847457627118,3.968474576271184,Olden,ThermoFresh
Hucho hucho,Scardinius erythrophthalmus,GloBI,Olden,29.58,34.94,5.359999999999999,Olden,Olden
Hucho hucho,Phoxinus phoxinus,GloBI,Olden,29.58,29.52,0.05999999999999872,Olden,Olden
Hucho hucho,Gobio gobio,GloBI,Olden,29.58,33.75,4.170000000000002,Olden,ThermoFresh
Hucho hucho,Barbus plebejus,GloBI,Olden,29.58,32.5,2.9200000000000017,Olden,Olden
Hucho hucho,Leuciscus leuciscus,GloBI,Olden,29.58,32.57,2.990000000000002,Olden,Olden
Hucho hucho,Alburnus alburnus,GloBI,Olden,29.58,37.7,8.120000000000005,Olden,ThermoFresh
Hucho hucho,Abramis brama,GloBI,Olden,29.58,30.32,0.740000000000002,Olden,Olden
Hucho hucho,Barbus barbus,GloBI,Olden,29.58,29.2,0.379999999999999,Olden,ThermoFresh
Hucho hucho,Thymallus thymallus,GloBI,Olden,29.58,29.433333333333334,0.14666666666666472,Olden,ThermoFresh
Hucho hucho,Blicca bjoerkna,GloBI,Olden,29.58,30.86,1.2800000000000011,Olden,Olden
Hucho hucho,Oncorhynchus mykiss,GloBI,Olden,29.58,28.67554054054054,0.9044594594594599,Olden,ThermoFresh
Petrus rupestris,Leucaspius delineatus,GloBI,Olden,33.89,34.35666666666667,0.46666666666666856,Olden,ThermoFresh
