"consumer","resource_species","interaction_type","self_link"
"Vipera berus","Teira dugesii","eats",FALSE
"Vipera berus","Tichodroma muraria","eats",FALSE
"Vipera berus","Timon lepidus","eats",FALSE
"Vipera berus","Timon princeps","eats",FALSE
"Vipera berus","Trachylepis aurata","eats",FALSE
"Vipera berus","Trachylepis septemtaeniata","eats",FALSE
"Vipera berus","Trachylepis vittata","eats",FALSE
"Vipera berus","Trapelus agilis","eats",FALSE
"Vipera berus","Trapelus lessonae","eats",FALSE
"Vipera berus","Triturus carnifex","eats",FALSE
"Vipera berus","Triturus cristatus","eats",FALSE
"Vipera berus","Triturus dobrogicus","eats",FALSE
"Vipera berus","Triturus karelinii","eats",FALSE
"Vipera berus","Triturus macedonicus","eats",FALSE
"Vipera berus","Triturus marmoratus","eats",FALSE
"Vipera berus","Triturus pygmaeus","eats",FALSE
"Vipera berus","Troglodytes troglodytes","eats",FALSE
"Vipera berus","Turdus iliacus","eats",FALSE
"Vipera berus","Turdus merula","eats",FALSE
"Vipera berus","Turdus philomelos","eats",FALSE
"Vipera berus","Turdus pilaris","eats",FALSE
"Vipera berus","Turdus ruficollis","eats",FALSE
"Vipera berus","Turdus torquatus","eats",FALSE
"Vipera berus","Turdus viscivorus","eats",FALSE
"Vipera berus","Zoothera dauma","eats",FALSE
"Vipera berus","Zootoca vivipara","eats",FALSE
"Vipera darevskii","Ablepharus bivittatus","eats",FALSE
"Vipera darevskii","Ablepharus budaki","eats",FALSE
"Vipera darevskii","Ablepharus chernovi","eats",FALSE
"Vipera darevskii","Ablepharus kitaibelii","eats",FALSE
"Vipera darevskii","Ablepharus pannonicus","eats",FALSE
"Vipera darevskii","Acanthodactylus boskianus","eats",FALSE
"Vipera darevskii","Acanthodactylus erythrurus","eats",FALSE
"Vipera darevskii","Acanthodactylus grandis","eats",FALSE
"Vipera darevskii","Acanthodactylus harranensis","eats",FALSE
"Vipera darevskii","Acanthodactylus schreiberi","eats",FALSE
"Vipera darevskii","Acomys cilicicus","eats",FALSE
"Vipera darevskii","Acomys minous","eats",FALSE
"Vipera darevskii","Acomys nesiotes","eats",FALSE
"Vipera darevskii","Algyroides fitzingeri","eats",FALSE
"Vipera darevskii","Algyroides marchi","eats",FALSE
"Vipera darevskii","Algyroides moreoticus","eats",FALSE
"Vipera darevskii","Algyroides nigropunctatus","eats",FALSE
"Vipera darevskii","Allactaga elater","eats",FALSE
"Vipera darevskii","Allactaga euphratica","eats",FALSE
"Vipera darevskii","Allactaga major","eats",FALSE
"Vipera darevskii","Allactaga sibirica","eats",FALSE
"Vipera darevskii","Allactaga williamsi","eats",FALSE
"Vipera darevskii","Allocricetulus eversmanni","eats",FALSE
"Vipera darevskii","Anatololacerta anatolica","eats",FALSE
"Vipera darevskii","Anatololacerta danfordi","eats",FALSE
"Vipera darevskii","Anatololacerta oertzeni","eats",FALSE
"Vipera darevskii","Apathya cappadocica","eats",FALSE
"Vipera darevskii","Apodemus agrarius","eats",FALSE
"Vipera darevskii","Apodemus alpicola","eats",FALSE
"Vipera darevskii","Apodemus epimelas","eats",FALSE
"Vipera darevskii","Apodemus flavicollis","eats",FALSE
"Vipera darevskii","Apodemus hyrcanicus","eats",FALSE
"Vipera darevskii","Apodemus mystacinus","eats",FALSE
"Vipera darevskii","Apodemus ponticus","eats",FALSE
"Vipera darevskii","Apodemus sylvaticus","eats",FALSE
"Vipera darevskii","Apodemus uralensis","eats",FALSE
"Vipera darevskii","Apodemus witherbyi","eats",FALSE
"Vipera darevskii","Archaeolacerta bedriagae","eats",FALSE
"Vipera darevskii","Arvicola amphibius","eats",FALSE
"Vipera darevskii","Arvicola sapidus","eats",FALSE
"Vipera darevskii","Arvicola scherman","eats",FALSE
"Vipera darevskii","Calomyscus urartensis","eats",FALSE
"Vipera darevskii","Chalcides bedriagai","eats",FALSE
"Vipera darevskii","Chalcides chalcides","eats",FALSE
"Vipera darevskii","Chalcides ocellatus","eats",FALSE
"Vipera darevskii","Chalcides sexlineatus","eats",FALSE
"Vipera darevskii","Chalcides simonyi","eats",FALSE
"Vipera darevskii","Chalcides striatus","eats",FALSE
"Vipera darevskii","Chalcides viridanus","eats",FALSE
"Vipera darevskii","Chionomys gud","eats",FALSE
"Vipera darevskii","Chionomys nivalis","eats",FALSE
"Vipera darevskii","Chionomys roberti","eats",FALSE
"Vipera darevskii","Cricetulus migratorius","eats",FALSE
"Vipera darevskii","Cricetus cricetus","eats",FALSE
"Vipera darevskii","Crocidura arispa","eats",FALSE
"Vipera darevskii","Crocidura armenica","eats",FALSE
"Vipera darevskii","Crocidura canariensis","eats",FALSE
"Vipera darevskii","Crocidura caspica","eats",FALSE
"Vipera darevskii","Crocidura ichnusae","eats",FALSE
"Vipera darevskii","Crocidura leucodon","eats",FALSE
"Vipera darevskii","Crocidura russula","eats",FALSE
"Vipera darevskii","Crocidura serezkyensis","eats",FALSE
"Vipera darevskii","Crocidura sicula","eats",FALSE
"Vipera darevskii","Crocidura suaveolens","eats",FALSE
"Vipera darevskii","Crocidura zimmermanni","eats",FALSE
"Vipera darevskii","Dalmatolacerta oxycephala","eats",FALSE
"Vipera darevskii","Darevskia alpina","eats",FALSE
"Vipera darevskii","Darevskia armeniaca","eats",FALSE
"Vipera darevskii","Darevskia bendimahiensis","eats",FALSE
"Vipera darevskii","Darevskia brauneri","eats",FALSE
"Vipera darevskii","Darevskia caucasica","eats",FALSE
"Vipera darevskii","Darevskia chlorogaster","eats",FALSE
"Vipera darevskii","Darevskia clarkorum","eats",FALSE
"Vipera darevskii","Darevskia daghestanica","eats",FALSE
"Vipera darevskii","Darevskia dahli","eats",FALSE
"Vipera darevskii","Darevskia derjugini","eats",FALSE
"Vipera darevskii","Darevskia dryada","eats",FALSE
"Vipera darevskii","Darevskia lindholmi","eats",FALSE
"Vipera darevskii","Darevskia mixta","eats",FALSE
"Vipera darevskii","Darevskia parvula","eats",FALSE
"Vipera darevskii","Darevskia portschinskii","eats",FALSE
"Vipera darevskii","Darevskia praticola","eats",FALSE
"Vipera darevskii","Darevskia raddei","eats",FALSE
"Vipera darevskii","Darevskia rostombekovi","eats",FALSE
"Vipera darevskii","Darevskia rudis","eats",FALSE
"Vipera darevskii","Darevskia sapphirina","eats",FALSE
"Vipera darevskii","Darevskia saxicola","eats",FALSE
"Vipera darevskii","Darevskia unisexualis","eats",FALSE
"Vipera darevskii","Darevskia uzzelli","eats",FALSE
"Vipera darevskii","Darevskia valentini","eats",FALSE
"Vipera darevskii","Desmana moschata","eats",FALSE
"Vipera darevskii","Dicrostonyx torquatus","eats",FALSE
"Vipera darevskii","Dinarolacerta montenegrina","eats",FALSE
"Vipera darevskii","Dinarolacerta mosorensis","eats",FALSE
"Vipera darevskii","Dinaromys bogdanovi","eats",FALSE
"Vipera darevskii","Diplomesodon pulchellum","eats",FALSE
"Vipera darevskii","Dipodillus dasyurus","eats",FALSE
"Vipera darevskii","Dipus sagitta","eats",FALSE
"Vipera darevskii","Dryomys laniger","eats",FALSE
"Vipera darevskii","Dryomys nitedula","eats",FALSE
"Vipera darevskii","Eliomys melanurus","eats",FALSE
"Vipera darevskii","Eliomys quercinus","eats",FALSE
"Vipera darevskii","Ellobius lutescens","eats",FALSE
"Vipera darevskii","Ellobius talpinus","eats",FALSE
"Vipera darevskii","Eremias arguta","eats",FALSE
"Vipera darevskii","Eremias intermedia","eats",FALSE
"Vipera darevskii","Eremias persica","eats",FALSE
"Vipera darevskii","Eremias pleskei","eats",FALSE
"Vipera darevskii","Eremias scripta","eats",FALSE
"Vipera darevskii","Eremias strauchi","eats",FALSE
"Vipera darevskii","Eremias suphani","eats",FALSE
"Vipera darevskii","Eremias velox","eats",FALSE
"Vipera darevskii","Eumeces schneideri","eats",FALSE
"Vipera darevskii","Galemys pyrenaicus","eats",FALSE
"Vipera darevskii","Gallotia atlantica","eats",FALSE
"Vipera darevskii","Gallotia auaritae","eats",FALSE
"Vipera darevskii","Gallotia bravoana","eats",FALSE
"Vipera darevskii","Gallotia caesaris","eats",FALSE
"Vipera darevskii","Gallotia galloti","eats",FALSE
"Vipera darevskii","Gallotia intermedia","eats",FALSE
"Vipera darevskii","Gallotia simonyi","eats",FALSE
"Vipera darevskii","Gallotia stehlini","eats",FALSE
"Vipera darevskii","Glis glis","eats",FALSE
"Vipera darevskii","Hellenolacerta graeca","eats",FALSE
"Vipera darevskii","Iberolacerta aranica","eats",FALSE
"Vipera darevskii","Iberolacerta aurelioi","eats",FALSE
"Vipera darevskii","Iberolacerta bonnali","eats",FALSE
"Vipera darevskii","Iberolacerta cyreni","eats",FALSE
"Vipera darevskii","Iberolacerta galani","eats",FALSE
"Vipera darevskii","Iberolacerta horvathi","eats",FALSE
"Vipera darevskii","Iberolacerta martinezricai","eats",FALSE
"Vipera darevskii","Iberolacerta monticola","eats",FALSE
"Vipera darevskii","Iranolacerta brandtii","eats",FALSE
"Vipera darevskii","Lacerta agilis","eats",FALSE
"Vipera darevskii","Lacerta bilineata","eats",FALSE
"Vipera darevskii","Lacerta media","eats",FALSE
"Vipera darevskii","Lacerta pamphylica","eats",FALSE
"Vipera darevskii","Lacerta schreiberi","eats",FALSE
"Vipera darevskii","Lacerta strigata","eats",FALSE
"Vipera darevskii","Lacerta trilineata","eats",FALSE
"Vipera darevskii","Lacerta viridis","eats",FALSE
"Vipera darevskii","Lagurus lagurus","eats",FALSE
"Vipera darevskii","Lemmus lemmus","eats",FALSE
"Vipera darevskii","Lemmus sibiricus","eats",FALSE
"Vipera darevskii","Meriones crassus","eats",FALSE
"Vipera darevskii","Meriones dahli","eats",FALSE
"Vipera darevskii","Meriones libycus","eats",FALSE
"Vipera darevskii","Meriones meridianus","eats",FALSE
"Vipera darevskii","Meriones persicus","eats",FALSE
"Vipera darevskii","Meriones tamariscinus","eats",FALSE
"Vipera darevskii","Meriones tristrami","eats",FALSE
"Vipera darevskii","Meriones vinogradovi","eats",FALSE
"Vipera darevskii","Mesalina brevirostris","eats",FALSE
"Vipera darevskii","Mesocricetus auratus","eats",FALSE
"Vipera darevskii","Mesocricetus brandti","eats",FALSE
"Vipera darevskii","Mesocricetus newtoni","eats",FALSE
"Vipera darevskii","Mesocricetus raddei","eats",FALSE
"Vipera darevskii","Micromys minutus","eats",FALSE
"Vipera darevskii","Microtus agrestis","eats",FALSE
"Vipera darevskii","Microtus anatolicus","eats",FALSE
"Vipera darevskii","Microtus arvalis","eats",FALSE
"Vipera darevskii","Microtus bavaricus","eats",FALSE
"Vipera darevskii","Microtus brachycercus","eats",FALSE
"Vipera darevskii","Microtus cabrerae","eats",FALSE
"Vipera darevskii","Microtus daghestanicus","eats",FALSE
"Vipera darevskii","Microtus dogramacii","eats",FALSE
"Vipera darevskii","Microtus duodecimcostatus","eats",FALSE
"Vipera darevskii","Microtus felteni","eats",FALSE
"Vipera darevskii","Microtus gerbei","eats",FALSE
"Vipera darevskii","Microtus gregalis","eats",FALSE
"Vipera darevskii","Microtus guentheri","eats",FALSE
"Vipera darevskii","Microtus levis","eats",FALSE
"Vipera darevskii","Microtus liechtensteini","eats",FALSE
"Vipera darevskii","Microtus lusitanicus","eats",FALSE
"Vipera darevskii","Microtus majori","eats",FALSE
"Vipera darevskii","Microtus middendorffi","eats",FALSE
"Vipera darevskii","Microtus multiplex","eats",FALSE
"Vipera darevskii","Microtus oeconomus","eats",FALSE
"Vipera darevskii","Microtus savii","eats",FALSE
"Vipera darevskii","Microtus schidlovskii","eats",FALSE
"Vipera darevskii","Microtus socialis","eats",FALSE
"Vipera darevskii","Microtus subterraneus","eats",FALSE
"Vipera darevskii","Microtus tatricus","eats",FALSE
"Vipera darevskii","Microtus thomasi","eats",FALSE
"Vipera darevskii","Mus cypriacus","eats",FALSE
"Vipera darevskii","Mus macedonicus","eats",FALSE
"Vipera darevskii","Mus musculus","eats",FALSE
"Vipera darevskii","Mus spicilegus","eats",FALSE
"Vipera darevskii","Mus spretus","eats",FALSE
"Vipera darevskii","Muscardinus avellanarius","eats",FALSE
"Vipera darevskii","Myodes glareolus","eats",FALSE
"Vipera darevskii","Myodes rufocanus","eats",FALSE
"Vipera darevskii","Myodes rutilus","eats",FALSE
"Vipera darevskii","Myomimus roachi","eats",FALSE
"Vipera darevskii","Myomimus setzeri","eats",FALSE
"Vipera darevskii","Myopus schisticolor","eats",FALSE
"Vipera darevskii","Neomys anomalus","eats",FALSE
"Vipera darevskii","Neomys fodiens","eats",FALSE
"Vipera darevskii","Neomys teres","eats",FALSE
"Vipera darevskii","Ophiomorus punctatissimus","eats",FALSE
"Vipera darevskii","Ophisops elegans","eats",FALSE
"Vipera darevskii","Paralaudakia caucasia","eats",FALSE
"Vipera darevskii","Parvilacerta parva","eats",FALSE
"Vipera darevskii","Phoenicolacerta cyanisparsa","eats",FALSE
"Vipera darevskii","Phoenicolacerta laevis","eats",FALSE
"Vipera darevskii","Phoenicolacerta troodica","eats",FALSE
"Vipera darevskii","Phrynocephalus guttatus","eats",FALSE
"Vipera darevskii","Phrynocephalus helioscopus","eats",FALSE
"Vipera darevskii","Phrynocephalus mystaceus","eats",FALSE
"Vipera darevskii","Phrynocephalus persicus","eats",FALSE
"Vipera darevskii","Podarcis bocagei","eats",FALSE
"Vipera darevskii","Podarcis carbonelli","eats",FALSE
"Vipera darevskii","Podarcis erhardii","eats",FALSE
"Vipera darevskii","Podarcis filfolensis","eats",FALSE
"Vipera darevskii","Podarcis gaigeae","eats",FALSE
"Vipera darevskii","Podarcis hispanicus","eats",FALSE
"Vipera darevskii","Podarcis lilfordi","eats",FALSE
"Vipera darevskii","Podarcis liolepis","eats",FALSE
"Vipera darevskii","Podarcis melisellensis","eats",FALSE
"Vipera darevskii","Podarcis milensis","eats",FALSE
"Vipera darevskii","Podarcis muralis","eats",FALSE
"Vipera darevskii","Podarcis peloponnesiacus","eats",FALSE
"Vipera darevskii","Podarcis pityusensis","eats",FALSE
"Vipera darevskii","Podarcis raffoneae","eats",FALSE
"Vipera darevskii","Podarcis sicula","eats",FALSE
"Vipera darevskii","Podarcis tauricus","eats",FALSE
"Vipera darevskii","Podarcis tiliguerta","eats",FALSE
"Vipera darevskii","Podarcis vaucheri","eats",FALSE
"Vipera darevskii","Podarcis waglerianus","eats",FALSE
"Vipera darevskii","Prometheomys schaposchnikowi","eats",FALSE
"Vipera darevskii","Psammodromus hispanicus","eats",FALSE
"Vipera darevskii","Psammodromus jeanneae","eats",FALSE
"Vipera darevskii","Psammodromus manuelae","eats",FALSE
"Vipera darevskii","Pygeretmus platyurus","eats",FALSE
"Vipera darevskii","Pygeretmus pumilio","eats",FALSE
"Vipera darevskii","Rhombomys opimus","eats",FALSE
"Vipera darevskii","Sciurus anomalus","eats",FALSE
"Vipera darevskii","Sciurus vulgaris","eats",FALSE
"Vipera darevskii","Sicista armenica","eats",FALSE
"Vipera darevskii","Sicista betulina","eats",FALSE
"Vipera darevskii","Sicista caucasica","eats",FALSE
"Vipera darevskii","Sicista kazbegica","eats",FALSE
"Vipera darevskii","Sicista kluchorica","eats",FALSE
"Vipera darevskii","Sicista severtzovi","eats",FALSE
"Vipera darevskii","Sicista strandi","eats",FALSE
"Vipera darevskii","Sicista subtilis","eats",FALSE
"Vipera darevskii","Sorex alpinus","eats",FALSE
"Vipera darevskii","Sorex antinorii","eats",FALSE
"Vipera darevskii","Sorex araneus","eats",FALSE
"Vipera darevskii","Sorex caecutiens","eats",FALSE
"Vipera darevskii","Sorex coronatus","eats",FALSE
"Vipera darevskii","Sorex granarius","eats",FALSE
"Vipera darevskii","Sorex isodon","eats",FALSE
"Vipera darevskii","Sorex minutissimus","eats",FALSE
"Vipera darevskii","Sorex minutus","eats",FALSE
"Vipera darevskii","Sorex raddei","eats",FALSE
"Vipera darevskii","Sorex samniticus","eats",FALSE
"Vipera darevskii","Sorex satunini","eats",FALSE
"Vipera darevskii","Sorex tundrensis","eats",FALSE
"Vipera darevskii","Sorex volnuchini","eats",FALSE
"Vipera darevskii","Spermophilus citellus","eats",FALSE
"Vipera darevskii","Spermophilus fulvus","eats",FALSE
"Vipera darevskii","Spermophilus major","eats",FALSE
"Vipera darevskii","Spermophilus musicus","eats",FALSE
"Vipera darevskii","Spermophilus pygmaeus","eats",FALSE
"Vipera darevskii","Spermophilus suslicus","eats",FALSE
"Vipera darevskii","Spermophilus taurensis","eats",FALSE
"Vipera darevskii","Spermophilus xanthoprymnus","eats",FALSE
"Vipera darevskii","Stellagama stellio","eats",FALSE
"Vipera darevskii","Stylodipus telum","eats",FALSE
"Vipera darevskii","Suncus etruscus","eats",FALSE
"Vipera darevskii","Tamias sibiricus","eats",FALSE
"Vipera darevskii","Tatera indica","eats",FALSE
"Vipera darevskii","Teira dugesii","eats",FALSE
"Vipera darevskii","Timon lepidus","eats",FALSE
"Vipera darevskii","Timon princeps","eats",FALSE
"Vipera darevskii","Trachylepis aurata","eats",FALSE
"Vipera darevskii","Trachylepis septemtaeniata","eats",FALSE
"Vipera darevskii","Trachylepis vittata","eats",FALSE
"Vipera darevskii","Trapelus agilis","eats",FALSE
"Vipera darevskii","Trapelus lessonae","eats",FALSE
"Vipera darevskii","Zootoca vivipara","eats",FALSE
"Vipera dinniki","Ablepharus bivittatus","eats",FALSE
"Vipera dinniki","Ablepharus budaki","eats",FALSE
"Vipera dinniki","Ablepharus chernovi","eats",FALSE
"Vipera dinniki","Ablepharus kitaibelii","eats",FALSE
"Vipera dinniki","Ablepharus pannonicus","eats",FALSE
"Vipera dinniki","Acanthis flammea","eats",FALSE
"Vipera dinniki","Acanthis hornemanni","eats",FALSE
"Vipera dinniki","Acanthodactylus boskianus","eats",FALSE
"Vipera dinniki","Acanthodactylus erythrurus","eats",FALSE
"Vipera dinniki","Acanthodactylus grandis","eats",FALSE
"Vipera dinniki","Acanthodactylus harranensis","eats",FALSE
"Vipera dinniki","Acanthodactylus schreiberi","eats",FALSE
"Vipera dinniki","Acomys cilicicus","eats",FALSE
"Vipera dinniki","Acomys minous","eats",FALSE
"Vipera dinniki","Acomys nesiotes","eats",FALSE
"Vipera dinniki","Acrocephalus agricola","eats",FALSE
"Vipera dinniki","Acrocephalus arundinaceus","eats",FALSE
"Vipera dinniki","Acrocephalus dumetorum","eats",FALSE
"Vipera dinniki","Acrocephalus melanopogon","eats",FALSE
"Vipera dinniki","Acrocephalus paludicola","eats",FALSE
"Vipera dinniki","Acrocephalus palustris","eats",FALSE
"Vipera dinniki","Acrocephalus schoenobaenus","eats",FALSE
"Vipera dinniki","Acrocephalus scirpaceus","eats",FALSE
"Vipera dinniki","Aegithalos caudatus","eats",FALSE
"Vipera dinniki","Alauda arvensis","eats",FALSE
"Vipera dinniki","Algyroides fitzingeri","eats",FALSE
"Vipera dinniki","Algyroides marchi","eats",FALSE
"Vipera dinniki","Algyroides moreoticus","eats",FALSE
"Vipera dinniki","Algyroides nigropunctatus","eats",FALSE
"Vipera dinniki","Allactaga elater","eats",FALSE
"Vipera dinniki","Allactaga euphratica","eats",FALSE
"Vipera dinniki","Allactaga major","eats",FALSE
"Vipera dinniki","Allactaga sibirica","eats",FALSE
"Vipera dinniki","Allactaga williamsi","eats",FALSE
"Vipera dinniki","Allocricetulus eversmanni","eats",FALSE
"Vipera dinniki","Ammomanes deserti","eats",FALSE
"Vipera dinniki","Anatololacerta anatolica","eats",FALSE
"Vipera dinniki","Anatololacerta danfordi","eats",FALSE
"Vipera dinniki","Anatololacerta oertzeni","eats",FALSE
"Vipera dinniki","Anthus berthelotii","eats",FALSE
"Vipera dinniki","Anthus campestris","eats",FALSE
"Vipera dinniki","Anthus cervinus","eats",FALSE
"Vipera dinniki","Anthus hodgsoni","eats",FALSE
"Vipera dinniki","Anthus petrosus","eats",FALSE
"Vipera dinniki","Anthus pratensis","eats",FALSE
"Vipera dinniki","Anthus spinoletta","eats",FALSE
"Vipera dinniki","Anthus trivialis","eats",FALSE
"Vipera dinniki","Apathya cappadocica","eats",FALSE
"Vipera dinniki","Apodemus agrarius","eats",FALSE
"Vipera dinniki","Apodemus alpicola","eats",FALSE
"Vipera dinniki","Apodemus epimelas","eats",FALSE
"Vipera dinniki","Apodemus flavicollis","eats",FALSE
"Vipera dinniki","Apodemus hyrcanicus","eats",FALSE
"Vipera dinniki","Apodemus mystacinus","eats",FALSE
"Vipera dinniki","Apodemus ponticus","eats",FALSE
"Vipera dinniki","Apodemus sylvaticus","eats",FALSE
"Vipera dinniki","Apodemus uralensis","eats",FALSE
"Vipera dinniki","Apodemus witherbyi","eats",FALSE
"Vipera dinniki","Archaeolacerta bedriagae","eats",FALSE
"Vipera dinniki","Arvicola amphibius","eats",FALSE
"Vipera dinniki","Arvicola sapidus","eats",FALSE
"Vipera dinniki","Arvicola scherman","eats",FALSE
"Vipera dinniki","Bombycilla garrulus","eats",FALSE
"Vipera dinniki","Bucanetes githagineus","eats",FALSE
"Vipera dinniki","Bucanetes mongolicus","eats",FALSE
"Vipera dinniki","Calandrella brachydactyla","eats",FALSE
"Vipera dinniki","Calandrella cheleensis","eats",FALSE
"Vipera dinniki","Calandrella rufescens","eats",FALSE
"Vipera dinniki","Calcarius lapponicus","eats",FALSE
"Vipera dinniki","Calomyscus urartensis","eats",FALSE
"Vipera dinniki","Carduelis carduelis","eats",FALSE
"Vipera dinniki","Carduelis citrinella","eats",FALSE
"Vipera dinniki","Carpodacus erythrinus","eats",FALSE
"Vipera dinniki","Carpodacus rubicilla","eats",FALSE
"Vipera dinniki","Carpospiza brachydactyla","eats",FALSE
"Vipera dinniki","Cecropis daurica","eats",FALSE
"Vipera dinniki","Certhia brachydactyla","eats",FALSE
"Vipera dinniki","Certhia familiaris","eats",FALSE
"Vipera dinniki","Cettia cetti","eats",FALSE
"Vipera dinniki","Chalcides bedriagai","eats",FALSE
"Vipera dinniki","Chalcides chalcides","eats",FALSE
"Vipera dinniki","Chalcides ocellatus","eats",FALSE
"Vipera dinniki","Chalcides sexlineatus","eats",FALSE
"Vipera dinniki","Chalcides simonyi","eats",FALSE
"Vipera dinniki","Chalcides striatus","eats",FALSE
"Vipera dinniki","Chalcides viridanus","eats",FALSE
"Vipera dinniki","Chersophilus duponti","eats",FALSE
"Vipera dinniki","Chionomys gud","eats",FALSE
"Vipera dinniki","Chionomys nivalis","eats",FALSE
"Vipera dinniki","Chionomys roberti","eats",FALSE
"Vipera dinniki","Chloris chloris","eats",FALSE
"Vipera dinniki","Cinclus cinclus","eats",FALSE
"Vipera dinniki","Cisticola juncidis","eats",FALSE
"Vipera dinniki","Coccothraustes coccothraustes","eats",FALSE
"Vipera dinniki","Coloeus monedula","eats",FALSE
"Vipera dinniki","Corvus corax","eats",FALSE
"Vipera dinniki","Corvus corone","eats",FALSE
"Vipera dinniki","Corvus frugilegus","eats",FALSE
"Vipera dinniki","Cricetulus migratorius","eats",FALSE
"Vipera dinniki","Cricetus cricetus","eats",FALSE
"Vipera dinniki","Crocidura arispa","eats",FALSE
"Vipera dinniki","Crocidura armenica","eats",FALSE
"Vipera dinniki","Crocidura canariensis","eats",FALSE
"Vipera dinniki","Crocidura caspica","eats",FALSE
"Vipera dinniki","Crocidura ichnusae","eats",FALSE
"Vipera dinniki","Crocidura leucodon","eats",FALSE
"Vipera dinniki","Crocidura russula","eats",FALSE
"Vipera dinniki","Crocidura serezkyensis","eats",FALSE
"Vipera dinniki","Crocidura sicula","eats",FALSE
"Vipera dinniki","Crocidura suaveolens","eats",FALSE
"Vipera dinniki","Crocidura zimmermanni","eats",FALSE
"Vipera dinniki","Cyanistes caeruleus","eats",FALSE
"Vipera dinniki","Cyanistes cyanus","eats",FALSE
"Vipera dinniki","Cyanopica cyanus","eats",FALSE
"Vipera dinniki","Dalmatolacerta oxycephala","eats",FALSE
"Vipera dinniki","Darevskia alpina","eats",FALSE
"Vipera dinniki","Darevskia armeniaca","eats",FALSE
"Vipera dinniki","Darevskia bendimahiensis","eats",FALSE
"Vipera dinniki","Darevskia brauneri","eats",FALSE
"Vipera dinniki","Darevskia caucasica","eats",FALSE
"Vipera dinniki","Darevskia chlorogaster","eats",FALSE
"Vipera dinniki","Darevskia clarkorum","eats",FALSE
"Vipera dinniki","Darevskia daghestanica","eats",FALSE
"Vipera dinniki","Darevskia dahli","eats",FALSE
"Vipera dinniki","Darevskia derjugini","eats",FALSE
"Vipera dinniki","Darevskia dryada","eats",FALSE
"Vipera dinniki","Darevskia lindholmi","eats",FALSE
"Vipera dinniki","Darevskia mixta","eats",FALSE
"Vipera dinniki","Darevskia parvula","eats",FALSE
"Vipera dinniki","Darevskia portschinskii","eats",FALSE
"Vipera dinniki","Darevskia praticola","eats",FALSE
"Vipera dinniki","Darevskia raddei","eats",FALSE
"Vipera dinniki","Darevskia rostombekovi","eats",FALSE
"Vipera dinniki","Darevskia rudis","eats",FALSE
"Vipera dinniki","Darevskia sapphirina","eats",FALSE
"Vipera dinniki","Darevskia saxicola","eats",FALSE
"Vipera dinniki","Darevskia unisexualis","eats",FALSE
"Vipera dinniki","Darevskia uzzelli","eats",FALSE
"Vipera dinniki","Darevskia valentini","eats",FALSE
"Vipera dinniki","Delichon urbicum","eats",FALSE
"Vipera dinniki","Desmana moschata","eats",FALSE
"Vipera dinniki","Dicrostonyx torquatus","eats",FALSE
"Vipera dinniki","Dinarolacerta montenegrina","eats",FALSE
"Vipera dinniki","Dinarolacerta mosorensis","eats",FALSE
"Vipera dinniki","Dinaromys bogdanovi","eats",FALSE
"Vipera dinniki","Diplomesodon pulchellum","eats",FALSE
"Vipera dinniki","Dipodillus dasyurus","eats",FALSE
"Vipera dinniki","Dipus sagitta","eats",FALSE
"Vipera dinniki","Dryomys laniger","eats",FALSE
"Vipera dinniki","Dryomys nitedula","eats",FALSE
"Vipera dinniki","Eliomys melanurus","eats",FALSE
"Vipera dinniki","Eliomys quercinus","eats",FALSE
"Vipera dinniki","Ellobius lutescens","eats",FALSE
"Vipera dinniki","Ellobius talpinus","eats",FALSE
"Vipera dinniki","Emberiza aureola","eats",FALSE
"Vipera dinniki","Emberiza bruniceps","eats",FALSE
"Vipera dinniki","Emberiza buchanani","eats",FALSE
"Vipera dinniki","Emberiza caesia","eats",FALSE
"Vipera dinniki","Emberiza calandra","eats",FALSE
"Vipera dinniki","Emberiza cia","eats",FALSE
"Vipera dinniki","Emberiza cineracea","eats",FALSE
"Vipera dinniki","Emberiza cirlus","eats",FALSE
"Vipera dinniki","Emberiza citrinella","eats",FALSE
"Vipera dinniki","Emberiza hortulana","eats",FALSE
"Vipera dinniki","Emberiza leucocephalos","eats",FALSE
"Vipera dinniki","Emberiza melanocephala","eats",FALSE
"Vipera dinniki","Emberiza pallasi","eats",FALSE
"Vipera dinniki","Emberiza pusilla","eats",FALSE
"Vipera dinniki","Emberiza rustica","eats",FALSE
"Vipera dinniki","Emberiza schoeniclus","eats",FALSE
"Vipera dinniki","Eremias arguta","eats",FALSE
"Vipera dinniki","Eremias intermedia","eats",FALSE
"Vipera dinniki","Eremias persica","eats",FALSE
"Vipera dinniki","Eremias pleskei","eats",FALSE
"Vipera dinniki","Eremias scripta","eats",FALSE
"Vipera dinniki","Eremias strauchi","eats",FALSE
"Vipera dinniki","Eremias suphani","eats",FALSE
"Vipera dinniki","Eremias velox","eats",FALSE
"Vipera dinniki","Eremophila alpestris","eats",FALSE
"Vipera dinniki","Erithacus rubecula","eats",FALSE
"Vipera dinniki","Erythropygia galactotes","eats",FALSE
"Vipera dinniki","Eumeces schneideri","eats",FALSE
"Vipera dinniki","Ficedula albicollis","eats",FALSE
"Vipera dinniki","Ficedula hypoleuca","eats",FALSE
"Vipera dinniki","Ficedula parva","eats",FALSE
"Vipera dinniki","Ficedula semitorquata","eats",FALSE
"Vipera dinniki","Fringilla coelebs","eats",FALSE
"Vipera dinniki","Fringilla montifringilla","eats",FALSE
